Sports_480P-0623, integral, 0.9, 221565, 0.056812, 49811.626 
Sports_480P-0827, integral, 0.9, 192897, 0.067263, 31034.978 
Sports_480P-0af9, integral, 0.9, 148501, 0.05094, 33945.7883 
Sports_480P-0bb9, integral, 0.9, 194526, 0.0042824, 7786.26 
Sports_480P-0efe, integral, 0.9, 173675, 0.019273, 17311.3631 
Sports_480P-1019, integral, 0.9, 8999, 0.03144, 842.288 
Sports_480P-1056, integral, 0.9, 239785, 0.10845, 51783.656 
Sports_480P-11ec, integral, 0.9, 106692, 0.031074, 11428.3233 
Sports_480P-1396, integral, 0.9, 73306, 0.012758, 8081.896 
Sports_480P-19e4, integral, 0.9, 171865, 0.055374, 20105.1336 
Sports_480P-1d1b, integral, 0.9, 186426, 0.11567, 33788.2625 
Sports_480P-1fe9, integral, 0.9, 225060, 0.07022, 46318.2471 
Sports_480P-2053, integral, 0.9, 131017, 0.0067596, 6488.362 
Sports_480P-211f, integral, 0.9, 111885, 0.037516, 24682.9349 
Sports_480P-2dfe, integral, 0.9, 152000, 0.0087018, 22403.8314 
Sports_480P-3195, integral, 0.9, 55397, 0.076634, 9740.364 
Sports_480P-3404, integral, 0.9, 178050, 0.012849, 19358.504 
Sports_480P-35ea, integral, 0.9, 209602, 0.047976, 49563.63 
Sports_480P-3ca4, integral, 0.9, 230997, 0.076314, 48288.46 
Sports_480P-3dfd, integral, 0.9, 82018, 0.0010357, 5397.925 
Sports_480P-3f50, integral, 0.9, 251495, 0.016346, 60828.1343 
Sports_480P-41a5, integral, 0.9, 177348, 0.089958, 9925.452 
Sports_480P-44e5, integral, 0.9, 302176, 0.14867, 49972.93 
Sports_480P-4cf8, integral, 0.9, 227167, 0.16854, 74377.57 
Sports_480P-5224, integral, 0.9, 92136, 0, 16473.8078 
Sports_480P-5871, integral, 0.9, 130932, 9.2538e-05, 20657.2867 
Sports_480P-5f38, integral, 0.9, 73725, 0, 5876.8867 
Sports_480P-6508, integral, 0.9, 144595, 0.010071, 22408.5912 
Sports_480P-6e41, integral, 0.9, 172410, 0.024565, 46448.254 
Sports_480P-77e3, integral, 0.9, 202356, 0.023849, 47056.7563 
Sports_480P-7f7e, integral, 0.9, 163921, 0.009479, 8145.4174 
