Sports_480P-0623,  mpc,  0.9,  221565 
Sports_480P-0827,  mpc,  0.9,  192897 
Sports_480P-0af9,  mpc,  0.9,  148501 
Sports_480P-0bb9,  mpc,  0.9,  194526 
Sports_480P-0efe,  mpc,  0.9,  173675 
Sports_480P-1019,  mpc,  0.9,  8999 
Sports_480P-1056,  mpc,  0.9,  239785 
Sports_480P-11ec,  mpc,  0.9,  106692 
Sports_480P-1396,  mpc,  0.9,  73306 
Sports_480P-19e4,  mpc,  0.9,  171865 
Sports_480P-1d1b,  mpc,  0.9,  186426 
Sports_480P-1fe9,  mpc,  0.9,  225060 
Sports_480P-2053,  mpc,  0.9,  131017 
Sports_480P-211f,  mpc,  0.9,  111885 
Sports_480P-2dfe,  mpc,  0.9,  152000 
Sports_480P-3195,  mpc,  0.9,  55397 
Sports_480P-3404,  mpc,  0.9,  178050 
Sports_480P-35ea,  mpc,  0.9,  209602 
Sports_480P-3ca4,  mpc,  0.9,  230997 
Sports_480P-3dfd,  mpc,  0.9,  82018 
Sports_480P-3f50,  mpc,  0.9,  251495 
Sports_480P-41a5,  mpc,  0.9,  177348 
Sports_480P-44e5,  mpc,  0.9,  302176 
Sports_480P-4cf8,  mpc,  0.9,  227167 
Sports_480P-5224,  mpc,  0.9,  92136 
Sports_480P-5871,  mpc,  0.9,  130932 
Sports_480P-5f38,  mpc,  0.9,  73725 
Sports_480P-6508,  mpc,  0.9,  144595 
Sports_480P-6e41,  mpc,  0.9,  172410 
Sports_480P-77e3,  mpc,  0.9,  202356 
Sports_480P-7f7e,  mpc,  0.9,  163921 
